Model,R2 Score,Mean Squared Error,Mean Absolute Error
Lasso,0.8820591282660359,28.699543022348024,4.175515408759964
Ridge,0.8804480338276083,29.09158416524393,4.214518935832993
Linear Regression,0.8804332983749565,29.095169866715473,4.21476314247485
ElasticNet,0.8801873068709422,29.15502904571592,4.199752228164975
RandomForestRegressor,0.8583174727046778,34.476799500000006,4.50895
BaggingRegressor,0.8533389228858979,35.688271847222225,4.557675000000001
AdaBoostRegressor,0.8478212875143376,37.03092441032112,4.651465560991622
ExtraTreesRegressor,0.8409136672706945,38.711813668216834,4.699536287601287
GradientBoostingRegressor,0.8235418061524276,42.93905455775813,5.0385184725763565
DecisionTreeRegressor,0.7950857420805246,49.863507659312475,5.525729341736695
KNeighborsRegressor,0.5394983299840633,112.05773957900601,7.947253210611166
